         ASYNCHRONOUS        10           0.767E+08       15000000         0.39102E+01
         ASYNCHRONOUS        50           0.283E+09        3000000         0.10586E+01
         ASYNCHRONOUS       100           0.427E+09        1500000         0.70312E+00
         ASYNCHRONOUS       500           0.698E+09         300000         0.42969E+00
         ASYNCHRONOUS      1000           0.705E+09         150000         0.42578E+00
         ASYNCHRONOUS      5000           0.960E+09          30000         0.31250E+00
         ASYNCHRONOUS     10000           0.107E+10          15000         0.28125E+00
         ASYNCHRONOUS     50000           0.111E+10           3000         0.26953E+00
                RVMUL         3           0.486E+09        1666666         0.61684E-01
                RVMUL         4           0.575E+09         937500         0.52181E-01
                RVMUL        10           0.685E+09         150000         0.43819E-01
                RVMUL        50           0.700E+09           6000         0.42835E-01
                RVMUL       100           0.728E+09           1500         0.41214E-01
                RVMUL       500           0.633E+09             60         0.47413E-01
               RMMMUL         3           0.457E+09         555555         0.65632E-01
               RMMMUL         4           0.506E+09         234375         0.59311E-01
               RMMMUL        10           0.548E+09          15000         0.54737E-01
               RMMMUL        50           0.555E+09            120         0.54016E-01
               RMMMUL       100           0.571E+09             15         0.52567E-01
                CVMUL         3           0.117E+10         416666         0.25612E-01
                CVMUL         4           0.125E+10         234375         0.23922E-01
                CVMUL        10           0.136E+10          37500         0.22118E-01
                CVMUL        50           0.142E+10           1500         0.21183E-01
                CVMUL       100           0.136E+10            375         0.22045E-01
                CVMUL       500           0.104E+10             15         0.28809E-01
               CMMMUL         3           0.112E+10         138888         0.26905E-01
               CMMMUL         4           0.117E+10          58593         0.25616E-01
               CMMMUL        10           0.123E+10           3750         0.24338E-01
               CMMMUL        50           0.129E+10             30         0.23243E-01
               CMMMUL       100           0.126E+10              3         0.18974E-01
               HANKEL           0.205E+08         333333         0.32566E-01,DUM=          0.00E+00         0.69E+00         0.94E+00        -0.44E+00
               SCALAR           0.187E+10         508474         0.17914E-01ARG=         0.41467E+04
                ATAN2           0.536E+08        1875000         0.34966E-01
                  SIN           0.960E+08        1875000         0.19539E-01
                  TAN           0.837E+08        1875000         0.22408E-01
                  EXP           0.444E+08        1875000         0.42229E-01
               ALOG10           0.525E+08        1875000         0.35728E-01
                  LOG           0.603E+08        1875000         0.31094E-01
              ANT-LOG      1000           0.221E+08            937         0.42370E-01
                  FFT        16         4           0.755E+09          46872         0.39753E-01
                  FFT        32         5           0.106E+10          18748         0.28320E-01
                  FFT        64         6           0.132E+10           7812         0.22758E-01
                  FFT       128         7           0.148E+10           3348         0.20233E-01
                  FFT       256         8           0.161E+10           1464         0.18642E-01
                  FFT       512         9           0.167E+10            648         0.17849E-01
                  FFT      1024        10           0.170E+10            292         0.17616E-01
                  FFT      4096        12           0.175E+10             60         0.16895E-01
                  FFT     16384        14           0.169E+10             12         0.16308E-01
Module Name                      num loops          J          K          X1          X2          X3          X4       time(secs)   secs/loop
simple identifiers    module  1          0          0          0  0.1000E+01 -0.1000E+01 -0.1000E+01 -0.1000E+01       0.0000E+00  0.0000E+00
array elements        module  2      18000      21000      18000 -0.1224E+00 -0.1060E+00 -0.3232E+00 -0.3068E+00       0.3853E-03  0.2140E-07
array as parameter    module  3      21000      18000      18000  0.6404E-02 -0.7950E-02 -0.1024E-01 -0.2459E-01       0.2541E-02  0.1210E-06
conditional jumps     module  4     517500          1          1  0.1000E+01 -0.1000E+01 -0.1000E+01 -0.1000E+01       0.1339E-02  0.2587E-08
integer arithmetic    module  6     315000          1          2  0.6000E+01  0.6000E+01 -0.1024E-01 -0.2459E-01       0.2659E-02  0.8441E-08
trig. functions       module  7      48000          1          2  0.4083E-01  0.4083E-01  0.4083E-01  0.4083E-01       0.6084E-02  0.1268E-06
procedure calls       module  8    1348500          1          2  0.9038E-39  0.9038E-39  0.9038E-39  0.9038E-39       0.1028E-01  0.7627E-08
array references      module  9     924000          1          2  0.3000E+01  0.2000E+01  0.3000E+01 -0.2459E-01       0.4662E-02  0.5045E-08
integer arithmetic    module 10          0          2          3  0.1000E+01 -0.1000E+01 -0.1000E+01 -0.1000E+01       0.1907E-04  0.0000E+00
standard functions    module 11     139500          2          3  0.1000E+01  0.1000E+01  0.1000E+01  0.1000E+01       0.6290E-02  0.4509E-07
 DP MEGA-WHETSTONES:  0.15E+03, DP MWIPS:           0.437E+04, Total Wall Time:         0.34313E-01
